instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
META,scalp,15m,2024-07-06,2026-07-06,44,54.5,387.37,1.054,2026-07-06T18:14:55Z
META,intraday,1h,2024-07-06,2026-07-06,125,34.4,-165.92,0.994,2026-07-06T18:14:59Z
META,swing,1d,2024-07-06,2026-07-06,30,43.3,-2909.39,0.609,2026-07-06T18:15:13Z
META,position,1d,2024-07-06,2026-07-06,13,30.8,-1229.24,0.713,2026-07-06T18:15:30Z
AMZN,scalp,15m,2024-07-06,2026-07-06,43,39.5,-4862.31,0.459,2026-07-06T18:15:31Z
AMZN,intraday,1h,2024-07-06,2026-07-06,124,36.3,403.11,1.015,2026-07-06T18:15:36Z
AMZN,swing,1d,2024-07-06,2026-07-06,33,45.5,-2536.97,0.619,2026-07-06T18:15:46Z
AMZN,position,1d,2024-07-06,2026-07-06,7,14.3,-2199.31,0.158,2026-07-06T18:15:56Z
GOOGL,scalp,15m,2024-07-06,2026-07-06,44,40.9,-1465.78,0.786,2026-07-06T18:15:57Z
GOOGL,intraday,1h,2024-07-06,2026-07-06,128,35.9,-281.57,0.99,2026-07-06T18:16:02Z
GOOGL,swing,1d,2024-07-06,2026-07-06,33,51.5,1943.95,1.33,2026-07-06T18:16:15Z
GOOGL,position,1d,2024-07-06,2026-07-06,11,54.5,2318.2,1.749,2026-07-06T18:16:26Z
TSLA,scalp,15m,2024-07-06,2026-07-06,44,43.2,-3213.18,0.714,2026-07-06T18:16:27Z
TSLA,intraday,1h,2024-07-06,2026-07-06,134,31.3,-2646.51,0.929,2026-07-06T18:16:32Z
TSLA,swing,1d,2024-07-06,2026-07-06,34,44.1,-2529.06,0.689,2026-07-06T18:16:43Z
TSLA,position,1d,2024-07-06,2026-07-06,9,33.3,-1542.21,0.618,2026-07-06T18:16:53Z
AMD,scalp,15m,2024-07-06,2026-07-06,47,38.3,-3241.04,0.721,2026-07-06T18:16:54Z
AMD,intraday,1h,2024-07-06,2026-07-06,143,35.7,9491.78,1.273,2026-07-06T18:16:59Z
AMD,swing,1d,2024-07-06,2026-07-06,34,52.9,4355.19,1.906,2026-07-06T18:17:10Z
AMD,position,1d,2024-07-06,2026-07-06,11,72.7,5535.52,6.199,2026-07-06T18:17:20Z
PLTR,scalp,15m,2024-07-06,2026-07-06,49,46.9,3364.35,1.4,2026-07-06T18:17:21Z
PLTR,intraday,1h,2024-07-06,2026-07-06,137,36.5,5185.17,1.136,2026-07-06T18:17:26Z
PLTR,swing,1d,2024-07-06,2026-07-06,32,56.2,2122.77,1.357,2026-07-06T18:17:36Z
PLTR,position,1d,2024-07-06,2026-07-06,12,58.3,2490.2,1.964,2026-07-06T18:17:46Z
TSM,scalp,15m,2024-07-06,2026-07-06,49,32.7,-6335.09,0.43,2026-07-06T18:17:47Z
TSM,intraday,1h,2024-07-06,2026-07-06,144,36.8,6131.26,1.174,2026-07-06T18:17:52Z
TSM,swing,1d,2024-07-06,2026-07-06,35,54.3,5955.41,2.508,2026-07-06T18:18:02Z
TSM,position,1d,2024-07-06,2026-07-06,12,66.7,7517.77,5.942,2026-07-06T18:18:15Z
NFLX,scalp,15m,2024-07-06,2026-07-06,43,37.2,-1792.67,0.786,2026-07-06T18:18:16Z
NFLX,intraday,1h,2024-07-06,2026-07-06,125,45.6,9658.56,1.34,2026-07-06T18:18:21Z
NFLX,swing,1d,2024-07-06,2026-07-06,29,55.2,4237.47,1.928,2026-07-06T18:18:32Z
NFLX,position,1d,2024-07-06,2026-07-06,10,40.0,-142.55,0.957,2026-07-06T18:18:42Z
UBER,scalp,15m,2024-07-06,2026-07-06,43,37.2,-1743.62,0.72,2026-07-06T18:18:43Z
UBER,intraday,1h,2024-07-06,2026-07-06,120,29.2,-9079.25,0.695,2026-07-06T18:18:48Z
UBER,swing,1d,2024-07-06,2026-07-06,31,51.6,664.74,1.165,2026-07-06T18:18:57Z
UBER,position,1d,2024-07-06,2026-07-06,8,62.5,-388.51,0.77,2026-07-06T18:19:07Z
SPY,scalp,15m,2024-07-06,2026-07-06,37,51.4,1121.23,1.305,2026-07-06T18:19:09Z
SPY,intraday,1h,2024-07-06,2026-07-06,122,32.8,-140.71,0.993,2026-07-06T18:19:14Z
SPY,swing,1d,2024-07-06,2026-07-06,27,51.9,2458.04,1.564,2026-07-06T18:19:23Z
SPY,position,1d,2024-07-06,2026-07-06,9,66.7,2358.31,2.625,2026-07-06T18:19:33Z
QQQ,scalp,15m,2024-07-06,2026-07-06,42,50.0,192.49,1.035,2026-07-06T18:19:35Z
QQQ,intraday,1h,2024-07-06,2026-07-06,132,31.1,3203.49,1.12,2026-07-06T18:19:40Z
QQQ,swing,1d,2024-07-06,2026-07-06,30,53.3,2149.67,1.431,2026-07-06T18:19:49Z
QQQ,position,1d,2024-07-06,2026-07-06,12,50.0,3305.09,1.906,2026-07-06T18:19:59Z
IWM,scalp,15m,2024-07-06,2026-07-06,46,23.9,-3159.07,0.603,2026-07-06T18:20:00Z
IWM,intraday,1h,2024-07-06,2026-07-06,132,30.3,-7296.2,0.728,2026-07-06T18:20:05Z
IWM,swing,1d,2024-07-06,2026-07-06,27,66.7,3173.47,2.541,2026-07-06T18:20:21Z
IWM,position,1d,2024-07-06,2026-07-06,10,50.0,786.41,1.332,2026-07-06T18:20:31Z
GLD,scalp,15m,2024-07-06,2026-07-06,44,45.5,1951.57,1.354,2026-07-06T18:20:32Z
GLD,intraday,1h,2024-07-06,2026-07-06,156,38.5,3612.93,1.112,2026-07-06T18:20:37Z
GLD,swing,1d,2024-07-06,2026-07-06,32,56.2,7397.54,2.368,2026-07-06T18:20:47Z
GLD,position,1d,2024-07-06,2026-07-06,13,61.5,7470.66,6.158,2026-07-06T18:20:56Z
TLT,scalp,15m,2024-07-06,2026-07-06,42,40.5,-2145.53,0.625,2026-07-06T18:20:58Z
TLT,intraday,1h,2024-07-06,2026-07-06,124,31.5,-4899.5,0.752,2026-07-06T18:21:02Z
TLT,swing,1d,2024-07-06,2026-07-06,16,31.2,-2725.56,0.392,2026-07-06T18:21:15Z
TLT,position,1d,2024-07-06,2026-07-06,6,0.0,-4417.59,0.0,2026-07-06T18:21:25Z
XLK,scalp,15m,2024-07-06,2026-07-06,47,53.2,881.93,1.122,2026-07-06T18:21:27Z
XLK,intraday,1h,2024-07-06,2026-07-06,142,35.2,3073.1,1.096,2026-07-06T18:21:32Z
XLK,swing,1d,2024-07-06,2026-07-06,29,58.6,4657.05,2.121,2026-07-06T18:21:42Z
XLK,position,1d,2024-07-06,2026-07-06,12,58.3,3658.24,2.25,2026-07-06T18:21:52Z
XLE,scalp,15m,2024-07-06,2026-07-06,41,48.8,1290.34,1.258,2026-07-06T18:21:54Z
XLE,intraday,1h,2024-07-06,2026-07-06,138,34.8,-4874.74,0.836,2026-07-06T18:21:58Z
XLE,swing,1d,2024-07-06,2026-07-06,25,40.0,-1739.26,0.691,2026-07-06T18:22:09Z
XLE,position,1d,2024-07-06,2026-07-06,9,33.3,-1326.68,0.501,2026-07-06T18:22:19Z
XLF,scalp,15m,2024-07-06,2026-07-06,43,27.9,-4177.45,0.386,2026-07-06T18:22:21Z
XLF,intraday,1h,2024-07-06,2026-07-06,125,30.4,-7275.64,0.72,2026-07-06T18:22:26Z
XLF,swing,1d,2024-07-06,2026-07-06,19,36.8,-2169.76,0.483,2026-07-06T18:22:37Z
XLF,position,1d,2024-07-06,2026-07-06,9,33.3,-819.97,0.758,2026-07-06T18:22:46Z
ARKK,scalp,15m,2024-07-06,2026-07-06,42,45.2,2428.63,1.466,2026-07-06T18:22:48Z
ARKK,intraday,1h,2024-07-06,2026-07-06,141,36.2,-565.26,0.985,2026-07-06T18:22:52Z
ARKK,swing,1d,2024-07-06,2026-07-06,35,57.1,1076.8,1.149,2026-07-06T18:23:02Z
ARKK,position,1d,2024-07-06,2026-07-06,9,44.4,928.62,1.392,2026-07-06T18:23:12Z
SMH,scalp,15m,2024-07-06,2026-07-06,43,44.2,-1825.31,0.791,2026-07-06T18:23:13Z
SMH,intraday,1h,2024-07-06,2026-07-06,164,32.9,10853.05,1.269,2026-07-06T18:23:18Z
SMH,swing,1d,2024-07-06,2026-07-06,32,59.4,5331.32,1.989,2026-07-06T18:23:28Z
SMH,position,1d,2024-07-06,2026-07-06,12,58.3,5291.66,3.073,2026-07-06T18:23:40Z
SOXX,scalp,15m,2024-07-06,2026-07-06,43,44.2,-98.21,0.99,2026-07-06T18:23:41Z
SOXX,intraday,1h,2024-07-06,2026-07-06,135,37.0,14435.71,1.439,2026-07-06T18:23:46Z
SOXX,swing,1d,2024-07-06,2026-07-06,34,64.7,6233.39,2.379,2026-07-06T18:23:56Z
SOXX,position,1d,2024-07-06,2026-07-06,14,57.1,6727.04,3.318,2026-07-06T18:24:05Z
XBI,scalp,15m,2024-07-06,2026-07-06,46,45.7,-48.46,0.995,2026-07-06T18:24:07Z
XBI,intraday,1h,2024-07-06,2026-07-06,128,29.7,-10330.27,0.638,2026-07-06T18:24:11Z
XBI,swing,1d,2024-07-06,2026-07-06,32,65.6,7412.52,4.91,2026-07-06T18:24:21Z
XBI,position,1d,2024-07-06,2026-07-06,10,70.0,5030.92,7.911,2026-07-06T18:24:30Z
BTC/USD,scalp,15m,2024-07-06,2026-07-06,183,45.4,306.7,1.014,2026-07-06T18:24:48Z
BTC/USD,intraday,1h,2024-07-06,2026-07-06,108,40.7,2464.28,1.146,2026-07-06T18:25:05Z
BTC/USD,swing,1d,2024-07-06,2026-07-06,32,46.9,726.56,1.176,2026-07-06T18:25:07Z
BTC/USD,position,1d,2024-07-06,2026-07-06,9,44.4,1380.16,1.554,2026-07-06T18:25:08Z
ETH/USD,scalp,15m,2024-07-06,2026-07-06,198,40.9,-1429.37,0.941,2026-07-06T18:25:28Z
ETH/USD,intraday,1h,2024-07-06,2026-07-06,127,33.9,-3298.25,0.856,2026-07-06T18:25:48Z
ETH/USD,swing,1d,2024-07-06,2026-07-06,45,60.0,5170.33,1.955,2026-07-06T18:25:58Z
ETH/USD,position,1d,2024-07-06,2026-07-06,12,50.0,950.54,1.249,2026-07-06T18:25:59Z
SOL/USD,scalp,15m,2024-07-06,2026-07-06,199,42.7,-2805.87,0.901,2026-07-06T18:26:19Z
SOL/USD,intraday,1h,2024-07-06,2026-07-06,122,41.0,-1956.5,0.931,2026-07-06T18:26:37Z
SOL/USD,swing,1d,2024-07-06,2026-07-06,40,47.5,-114.97,0.985,2026-07-06T18:26:48Z
SOL/USD,position,1d,2024-07-06,2026-07-06,12,41.7,-2538.18,0.324,2026-07-06T18:26:49Z
BNB/USD,scalp,15m,2024-07-06,2026-07-06,191,43.5,3409.92,1.148,2026-07-06T18:27:06Z
BNB/USD,intraday,1h,2024-07-06,2026-07-06,110,37.3,2877.16,1.202,2026-07-06T18:27:26Z
BNB/USD,swing,1d,2024-07-06,2026-07-06,31,51.6,-155.49,0.959,2026-07-06T18:27:36Z
BNB/USD,position,1d,2024-07-06,2026-07-06,11,45.5,215.85,1.083,2026-07-06T18:27:37Z
XRP/USD,scalp,15m,2024-07-06,2026-07-06,243,43.6,1933.59,1.062,2026-07-06T18:27:54Z
XRP/USD,intraday,1h,2024-07-06,2026-07-06,139,36.7,-569.94,0.981,2026-07-06T18:28:12Z
XRP/USD,swing,1d,2024-07-06,2026-07-06,38,60.5,3508.67,1.788,2026-07-06T18:28:22Z
XRP/USD,position,1d,2024-07-06,2026-07-06,12,41.7,-933.2,0.721,2026-07-06T18:28:23Z
ADA/USD,scalp,15m,2024-07-06,2026-07-06,218,39.9,-895.53,0.972,2026-07-06T18:28:41Z
ADA/USD,intraday,1h,2024-07-06,2026-07-06,123,42.3,248.78,1.011,2026-07-06T18:28:59Z
ADA/USD,swing,1d,2024-07-06,2026-07-06,48,54.2,1267.72,1.178,2026-07-06T18:29:10Z
ADA/USD,position,1d,2024-07-06,2026-07-06,14,42.9,-1400.32,0.644,2026-07-06T18:29:11Z
AVAX/USD,scalp,15m,2024-07-06,2026-07-06,219,41.6,-1012.71,0.966,2026-07-06T18:29:28Z
AVAX/USD,intraday,1h,2024-07-06,2026-07-06,145,32.4,-6443.22,0.794,2026-07-06T18:29:48Z
AVAX/USD,swing,1d,2024-07-06,2026-07-06,44,63.6,668.76,1.114,2026-07-06T18:29:58Z
AVAX/USD,position,1d,2024-07-06,2026-07-06,13,46.2,-967.87,0.78,2026-07-06T18:29:59Z
DOGE/USD,scalp,15m,2024-07-06,2026-07-06,197,39.6,-3464.04,0.871,2026-07-06T18:30:51Z
DOGE/USD,intraday,1h,2024-07-06,2026-07-06,143,34.3,-1298.33,0.954,2026-07-06T18:31:14Z
DOGE/USD,swing,1d,2024-07-06,2026-07-06,46,58.7,391.68,1.065,2026-07-06T18:31:28Z
DOGE/USD,position,1d,2024-07-06,2026-07-06,12,33.3,-3146.13,0.379,2026-07-06T18:31:30Z
LINK/USD,scalp,15m,2024-07-06,2026-07-06,213,41.3,-429.92,0.985,2026-07-06T18:32:27Z
LINK/USD,intraday,1h,2024-07-06,2026-07-06,129,37.2,-2445.54,0.908,2026-07-06T18:32:48Z
LINK/USD,swing,1d,2024-07-06,2026-07-06,43,53.5,1190.05,1.172,2026-07-06T18:32:59Z
LINK/USD,position,1d,2024-07-06,2026-07-06,11,36.4,-136.4,0.957,2026-07-06T18:33:00Z
ARB/USD,scalp,15m,2024-07-06,2026-07-06,216,35.6,-5712.04,0.838,2026-07-06T18:33:27Z
ARB/USD,intraday,1h,2024-07-06,2026-07-06,129,41.1,4854.84,1.177,2026-07-06T18:33:49Z
ARB/USD,swing,1d,2024-07-06,2026-07-06,51,49.0,-560.16,0.941,2026-07-06T18:33:59Z
ARB/USD,position,1d,2024-07-06,2026-07-06,19,36.8,-1197.03,0.837,2026-07-06T18:34:01Z
SUI/USD,scalp,15m,2024-07-06,2026-07-06,217,38.7,-8428.32,0.762,2026-07-06T18:34:26Z
SUI/USD,intraday,1h,2024-07-06,2026-07-06,135,43.7,10766.28,1.38,2026-07-06T18:34:45Z
SUI/USD,swing,1d,2024-07-06,2026-07-06,51,47.1,-364.44,0.957,2026-07-06T18:34:55Z
SUI/USD,position,1d,2024-07-06,2026-07-06,15,33.3,-1553.92,0.722,2026-07-06T18:34:56Z
EUR/USD,scalp,15m,2024-07-06,2026-07-06,228,32.9,-7836.16,0.58,2026-07-06T19:57:58Z
EUR/USD,intraday,1h,2024-07-06,2026-07-06,189,40.2,-4194.64,0.824,2026-07-06T19:58:18Z
EUR/USD,swing,1d,2024-07-06,2026-07-06,28,57.1,18.3,1.008,2026-07-06T19:58:28Z
EUR/USD,position,1d,2024-07-06,2026-07-06,13,69.2,850.21,1.545,2026-07-06T19:58:38Z
GBP/USD,scalp,15m,2024-07-06,2026-07-06,220,31.8,-8271.76,0.542,2026-07-06T19:58:57Z
GBP/USD,intraday,1h,2024-07-06,2026-07-06,197,45.2,1805.76,1.078,2026-07-06T19:59:17Z
GBP/USD,swing,1d,2024-07-06,2026-07-06,36,50.0,433.81,1.149,2026-07-06T19:59:27Z
GBP/USD,position,1d,2024-07-06,2026-07-06,13,53.8,274.66,1.163,2026-07-06T19:59:37Z
TLT,scalp,15m,2024-07-06,2026-07-06,46,45.7,-768.52,0.869,2026-07-06T19:59:38Z
TLT,intraday,1h,2024-07-06,2026-07-06,164,33.5,-7042.04,0.732,2026-07-06T19:59:43Z
TLT,swing,1d,2024-07-06,2026-07-06,24,33.3,-4238.77,0.261,2026-07-06T19:59:53Z
TLT,position,1d,2024-07-06,2026-07-06,9,33.3,-861.78,0.674,2026-07-06T20:00:02Z
XLF,scalp,15m,2024-07-06,2026-07-06,49,24.5,-4739.75,0.407,2026-07-06T20:00:04Z
XLF,intraday,1h,2024-07-06,2026-07-06,143,32.9,-4324.39,0.845,2026-07-06T20:00:08Z
XLF,swing,1d,2024-07-06,2026-07-06,26,34.6,-2101.26,0.533,2026-07-06T20:00:24Z
XLF,position,1d,2024-07-06,2026-07-06,11,54.5,1942.01,2.151,2026-07-06T20:00:36Z
BTC/USD,scalp,15m,2024-07-06,2026-07-06,135,47.4,2747.9,1.193,2026-07-06T20:01:02Z
BTC/USD,intraday,1h,2024-07-06,2026-07-06,108,40.7,2464.28,1.146,2026-07-06T20:01:31Z
BTC/USD,swing,1d,2024-07-06,2026-07-06,32,46.9,726.56,1.176,2026-07-06T20:01:33Z
BTC/USD,position,1d,2024-07-06,2026-07-06,9,44.4,1380.16,1.554,2026-07-06T20:01:35Z
MSFT,scalp,15m,2024-07-06,2026-07-06,49,40.8,2871.43,1.34,2026-07-06T20:01:37Z
MSFT,intraday,1h,2024-07-06,2026-07-06,132,36.4,-424.67,0.984,2026-07-06T20:01:42Z
MSFT,swing,1d,2024-07-06,2026-07-06,33,57.6,4890.08,2.244,2026-07-06T20:01:54Z
MSFT,position,1d,2024-07-06,2026-07-06,12,50.0,2504.45,1.845,2026-07-06T20:02:06Z
EUR/USD,scalp,15m,2024-07-06,2026-07-06,123,30.9,-4972.96,0.582,2026-07-06T20:03:15Z
EUR/USD,intraday,1h,2024-07-06,2026-07-06,189,40.2,-4194.64,0.824,2026-07-06T20:03:37Z
EUR/USD,swing,1d,2024-07-06,2026-07-06,28,57.1,18.3,1.008,2026-07-06T20:03:48Z
EUR/USD,position,1d,2024-07-06,2026-07-06,13,69.2,850.21,1.545,2026-07-06T20:03:59Z
GBP/USD,scalp,15m,2024-07-06,2026-07-06,124,33.1,-4349.64,0.615,2026-07-06T20:04:27Z
GBP/USD,intraday,1h,2024-07-06,2026-07-06,197,45.2,1805.76,1.078,2026-07-06T20:04:46Z
GBP/USD,swing,1d,2024-07-06,2026-07-06,36,50.0,433.81,1.149,2026-07-06T20:04:57Z
GBP/USD,position,1d,2024-07-06,2026-07-06,13,53.8,274.66,1.163,2026-07-06T20:05:09Z
TLT,scalp,15m,2024-07-06,2026-07-06,42,40.5,-2145.53,0.625,2026-07-06T20:05:11Z
TLT,intraday,1h,2024-07-06,2026-07-06,164,33.5,-7042.04,0.732,2026-07-06T20:05:17Z
TLT,swing,1d,2024-07-06,2026-07-06,24,33.3,-4238.77,0.261,2026-07-06T20:05:29Z
TLT,position,1d,2024-07-06,2026-07-06,9,33.3,-861.78,0.674,2026-07-06T20:05:40Z
XLF,scalp,15m,2024-07-06,2026-07-06,43,27.9,-4177.45,0.386,2026-07-06T20:05:42Z
XLF,intraday,1h,2024-07-06,2026-07-06,143,32.9,-4324.39,0.845,2026-07-06T20:05:48Z
XLF,swing,1d,2024-07-06,2026-07-06,26,34.6,-2101.26,0.533,2026-07-06T20:05:59Z
XLF,position,1d,2024-07-06,2026-07-06,11,54.5,1942.01,2.151,2026-07-06T20:06:10Z
BTC/USD,scalp,15m,2024-07-06,2026-07-06,135,47.4,2747.9,1.193,2026-07-06T20:06:33Z
BTC/USD,intraday,1h,2024-07-06,2026-07-06,108,40.7,2464.28,1.146,2026-07-06T20:06:53Z
BTC/USD,swing,1d,2024-07-06,2026-07-06,32,46.9,726.56,1.176,2026-07-06T20:06:55Z
BTC/USD,position,1d,2024-07-06,2026-07-06,9,44.4,1380.16,1.554,2026-07-06T20:06:56Z
EUR/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:01:11Z
EUR/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:05:10Z
EUR/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:06:18Z
EUR/USD,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:06:42Z
EUR/USD,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:07:00Z
EUR/USD,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:07:11Z
EUR/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:08:23Z
EUR/USD,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:08:29Z
EUR/USD,scalp,15m,2025-07-09,2026-07-09,109,33.9,-1751.09,0.702,2026-07-09T23:08:39Z
EUR/USD,intraday,1h,2025-07-09,2026-07-09,220,47.3,-2534.69,0.932,2026-07-09T23:08:48Z
EUR/USD,swing,1d,2025-07-09,2026-07-09,26,23.1,-3494.26,0.316,2026-07-09T23:08:49Z
EUR/USD,position,1d,2025-07-09,2026-07-09,12,33.3,-1521.59,0.52,2026-07-09T23:08:50Z
GBP/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:08:53Z
GBP/USD,micro_scalp,5m,2025-07-09,2026-07-09,58,44.8,-407.53,0.821,2026-07-09T23:08:57Z
GBP/USD,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:09:10Z
GBP/USD,intraday,1h,2025-07-09,2026-07-09,252,44.4,302.98,1.009,2026-07-09T23:09:16Z
GBP/USD,swing,1d,2025-07-09,2026-07-09,24,25.0,-4136.58,0.078,2026-07-09T23:09:17Z
GBP/USD,position,1d,2025-07-09,2026-07-09,9,44.4,-116.19,0.931,2026-07-09T23:09:18Z
USD/JPY,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:09:21Z
USD/JPY,micro_scalp,5m,2025-07-09,2026-07-09,140,45.7,-1814.57,0.614,2026-07-09T23:09:25Z
USD/JPY,scalp,15m,2025-07-09,2026-07-09,105,32.4,-1835.92,0.443,2026-07-09T23:09:36Z
USD/JPY,intraday,1h,2025-07-09,2026-07-09,250,35.6,-11493.39,0.713,2026-07-09T23:09:43Z
USD/JPY,swing,1d,2025-07-09,2026-07-09,26,23.1,-2913.21,0.428,2026-07-09T23:09:44Z
