instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
EUR/GBP,intraday,1h,2025-07-06,2026-07-06,133,27.1,-5647.47,0.65,2026-07-06T16:10:36Z
EUR/GBP,swing,1d,2025-07-06,2026-07-06,7,28.6,-1434.74,0.328,2026-07-06T16:10:45Z
EUR/GBP,position,1d,2025-07-06,2026-07-06,3,0.0,-1428.57,0.0,2026-07-06T16:10:55Z
EUR/JPY,scalp,15m,2025-07-06,2026-07-06,165,25.5,-7835.54,0.487,2026-07-06T16:11:30Z
EUR/JPY,intraday,1h,2025-07-06,2026-07-06,176,25.0,-12891.87,0.491,2026-07-06T16:11:57Z
EUR/JPY,swing,1d,2025-07-06,2026-07-06,13,38.5,-266.74,0.92,2026-07-06T16:12:06Z
EUR/JPY,position,1d,2025-07-06,2026-07-06,4,75.0,451.04,1.849,2026-07-06T16:12:16Z
AAPL,scalp,15m,2025-07-06,2026-07-06,248,35.1,-766.9,0.986,2026-07-06T16:12:55Z
AAPL,intraday,1h,2025-07-06,2026-07-06,74,39.2,8584.94,1.464,2026-07-06T16:13:07Z
AAPL,swing,1d,2025-07-06,2026-07-06,13,53.8,-2020.85,0.544,2026-07-06T16:13:17Z
MSFT,scalp,15m,2025-07-06,2026-07-06,245,39.2,8666.88,1.164,2026-07-06T16:13:58Z
MSFT,intraday,1h,2025-07-06,2026-07-06,88,34.1,2955.24,1.124,2026-07-06T16:14:15Z
MSFT,swing,1d,2025-07-06,2026-07-06,16,50.0,1327.6,1.383,2026-07-06T16:14:24Z
NVDA,scalp,15m,2025-07-06,2026-07-06,234,38.0,8249.01,1.139,2026-07-06T16:15:04Z
NVDA,intraday,1h,2025-07-06,2026-07-06,90,32.2,350.75,1.014,2026-07-06T16:15:30Z
NVDA,swing,1d,2025-07-06,2026-07-06,14,21.4,-554.85,0.87,2026-07-06T16:15:40Z
META,scalp,15m,2025-07-06,2026-07-06,238,38.2,170.02,1.003,2026-07-06T16:16:29Z
META,intraday,1h,2025-07-06,2026-07-06,86,31.4,-4363.16,0.824,2026-07-06T16:16:42Z
META,swing,1d,2025-07-06,2026-07-06,10,30.0,-1879.69,0.429,2026-07-06T16:16:52Z
AMZN,scalp,15m,2025-07-06,2026-07-06,243,34.2,-1616.35,0.974,2026-07-06T16:17:34Z
AMZN,intraday,1h,2025-07-06,2026-07-06,94,35.1,1716.39,1.067,2026-07-06T16:17:47Z
AMZN,swing,1d,2025-07-06,2026-07-06,15,26.7,-2682.15,0.496,2026-07-06T16:17:56Z
GOOGL,scalp,15m,2025-07-06,2026-07-06,250,36.8,385.1,1.006,2026-07-06T16:18:44Z
GOOGL,intraday,1h,2025-07-06,2026-07-06,96,36.5,487.63,1.018,2026-07-06T16:19:00Z
GOOGL,swing,1d,2025-07-06,2026-07-06,12,50.0,-628.3,0.84,2026-07-06T16:19:10Z
TSLA,scalp,15m,2025-07-06,2026-07-06,249,37.3,12724.02,1.193,2026-07-06T16:19:47Z
TSLA,intraday,1h,2025-07-06,2026-07-06,93,26.9,-7046.88,0.764,2026-07-06T16:20:00Z
TSLA,swing,1d,2025-07-06,2026-07-06,14,35.7,-4303.05,0.228,2026-07-06T16:20:10Z
AMD,scalp,15m,2025-07-06,2026-07-06,244,36.1,7789.16,1.118,2026-07-06T16:20:57Z
AMD,intraday,1h,2025-07-06,2026-07-06,106,35.8,5262.61,1.161,2026-07-06T16:21:11Z
AMD,swing,1d,2025-07-06,2026-07-06,14,50.0,-1150.35,0.728,2026-07-06T16:21:20Z
PLTR,scalp,15m,2025-07-06,2026-07-06,255,36.5,12775.2,1.174,2026-07-06T16:22:02Z
PLTR,intraday,1h,2025-07-06,2026-07-06,105,34.3,-4314.26,0.874,2026-07-06T16:22:24Z
PLTR,swing,1d,2025-07-06,2026-07-06,11,63.6,1108.75,1.502,2026-07-06T16:22:34Z
TSM,scalp,15m,2025-07-06,2026-07-06,247,38.5,2956.57,1.044,2026-07-06T16:23:16Z
TSM,intraday,1h,2025-07-06,2026-07-06,101,31.7,-3038.14,0.892,2026-07-06T16:23:30Z
TSM,swing,1d,2025-07-06,2026-07-06,13,38.5,715.56,1.51,2026-07-06T16:23:40Z
NFLX,scalp,15m,2025-07-06,2026-07-06,237,34.2,3007.86,1.054,2026-07-06T16:24:20Z
NFLX,intraday,1h,2025-07-06,2026-07-06,77,40.3,5521.61,1.284,2026-07-06T16:24:32Z
NFLX,swing,1d,2025-07-06,2026-07-06,15,60.0,4237.75,2.398,2026-07-06T16:24:42Z
UBER,swing,1d,2025-07-06,2026-07-06,12,50.0,-534.71,0.776,2026-07-06T16:26:52Z
SPY,swing,1d,2025-07-06,2026-07-06,13,53.8,341.13,1.156,2026-07-06T16:27:10Z
QQQ,swing,1d,2025-07-06,2026-07-06,13,46.2,-170.18,0.947,2026-07-06T16:27:28Z
IWM,swing,1d,2025-07-06,2026-07-06,12,50.0,-334.57,0.881,2026-07-06T16:27:47Z
GLD,swing,1d,2025-07-06,2026-07-06,15,66.7,2751.41,2.022,2026-07-06T16:28:05Z
TLT,swing,1d,2025-07-06,2026-07-06,12,33.3,-1759.55,0.297,2026-07-06T16:28:23Z
XLK,swing,1d,2025-07-06,2026-07-06,12,66.7,1102.26,1.554,2026-07-06T16:28:43Z
XLE,swing,1d,2025-07-06,2026-07-06,15,60.0,2931.85,2.362,2026-07-06T16:29:01Z
XLF,swing,1d,2025-07-06,2026-07-06,12,33.3,-3075.37,0.321,2026-07-06T16:29:20Z
ARKK,swing,1d,2025-07-06,2026-07-06,14,42.9,-906.15,0.739,2026-07-06T16:29:38Z
SMH,swing,1d,2025-07-06,2026-07-06,15,53.3,1616.81,1.499,2026-07-06T16:29:57Z
SOXX,swing,1d,2025-07-06,2026-07-06,16,56.2,2266.43,1.622,2026-07-06T16:30:18Z
XBI,swing,1d,2025-07-06,2026-07-06,13,61.5,-435.8,0.815,2026-07-06T16:30:38Z
BTC/USD,scalp,15m,2025-07-06,2026-07-06,227,36.6,1412.41,1.036,2026-07-06T16:31:14Z
BTC/USD,intraday,1h,2025-07-06,2026-07-06,211,37.9,-3441.41,0.935,2026-07-06T16:31:40Z
BTC/USD,swing,1d,2025-07-06,2026-07-06,26,50.0,-205.34,0.967,2026-07-06T16:31:41Z
BTC/USD,position,1d,2025-07-06,2026-07-06,8,50.0,934.18,1.396,2026-07-06T16:31:41Z
ETH/USD,scalp,15m,2025-07-06,2026-07-06,238,34.5,-801.63,0.983,2026-07-06T16:32:05Z
ETH/USD,intraday,1h,2025-07-06,2026-07-06,222,35.6,876.25,1.015,2026-07-06T16:32:32Z
ETH/USD,swing,1d,2025-07-06,2026-07-06,27,48.1,-2144.28,0.768,2026-07-06T16:32:42Z
ETH/USD,position,1d,2025-07-06,2026-07-06,7,42.9,1080.54,1.489,2026-07-06T16:32:42Z
SOL/USD,scalp,15m,2025-07-06,2026-07-06,230,36.1,-4768.72,0.904,2026-07-06T16:33:06Z
SOL/USD,intraday,1h,2025-07-06,2026-07-06,215,34.9,848.65,1.015,2026-07-06T16:33:37Z
SOL/USD,swing,1d,2025-07-06,2026-07-06,24,50.0,-602.65,0.917,2026-07-06T16:33:47Z
SOL/USD,position,1d,2025-07-06,2026-07-06,11,45.5,3285.79,1.77,2026-07-06T16:33:47Z
BNB/USD,scalp,15m,2025-07-06,2026-07-06,243,34.6,836.89,1.018,2026-07-06T16:34:09Z
BNB/USD,intraday,1h,2025-07-06,2026-07-06,219,39.7,860.87,1.014,2026-07-06T16:34:32Z
BNB/USD,swing,1d,2025-07-06,2026-07-06,27,40.7,-3083.1,0.651,2026-07-06T16:34:41Z
BNB/USD,position,1d,2025-07-06,2026-07-06,7,42.9,-165.38,0.943,2026-07-06T16:34:42Z
XRP/USD,scalp,15m,2025-07-06,2026-07-06,306,34.3,-4010.74,0.938,2026-07-06T16:35:04Z
XRP/USD,intraday,1h,2025-07-06,2026-07-06,239,36.8,3863.57,1.063,2026-07-06T16:35:33Z
XRP/USD,swing,1d,2025-07-06,2026-07-06,26,50.0,-218.38,0.975,2026-07-06T16:35:43Z
XRP/USD,position,1d,2025-07-06,2026-07-06,11,54.5,4532.41,2.482,2026-07-06T16:35:43Z
ADA/USD,scalp,15m,2025-07-06,2026-07-06,234,37.6,3178.11,1.061,2026-07-06T16:36:05Z
ADA/USD,intraday,1h,2025-07-06,2026-07-06,162,29.6,-17421.18,0.631,2026-07-06T16:36:37Z
ADA/USD,swing,1d,2025-07-06,2026-07-06,27,55.6,1521.08,1.224,2026-07-06T16:36:48Z
ADA/USD,position,1d,2025-07-06,2026-07-06,9,66.7,4078.21,2.609,2026-07-06T16:36:48Z
AVAX/USD,scalp,15m,2025-07-06,2026-07-06,247,36.4,812.04,1.013,2026-07-06T16:37:10Z
AVAX/USD,intraday,1h,2025-07-06,2026-07-06,249,30.5,-11832.5,0.831,2026-07-06T16:37:36Z
AVAX/USD,swing,1d,2025-07-06,2026-07-06,24,54.2,1630.63,1.264,2026-07-06T16:37:46Z
AVAX/USD,position,1d,2025-07-06,2026-07-06,7,57.1,2565.22,1.912,2026-07-06T16:37:47Z
DOGE/USD,scalp,15m,2025-07-06,2026-07-06,243,35.4,-11368.42,0.789,2026-07-06T16:38:09Z
DOGE/USD,intraday,1h,2025-07-06,2026-07-06,225,33.3,-5646.76,0.903,2026-07-06T16:38:33Z
DOGE/USD,swing,1d,2025-07-06,2026-07-06,27,59.3,1325.2,1.183,2026-07-06T16:38:44Z
DOGE/USD,position,1d,2025-07-06,2026-07-06,6,50.0,1791.84,2.349,2026-07-06T16:38:44Z
LINK/USD,scalp,15m,2025-07-06,2026-07-06,247,34.0,-7666.43,0.864,2026-07-06T16:39:38Z
LINK/USD,intraday,1h,2025-07-06,2026-07-06,223,30.9,-15144.44,0.755,2026-07-06T16:40:00Z
LINK/USD,swing,1d,2025-07-06,2026-07-06,24,50.0,1695.65,1.301,2026-07-06T16:40:11Z
LINK/USD,position,1d,2025-07-06,2026-07-06,5,60.0,2465.4,3.28,2026-07-06T16:40:12Z
ARB/USD,scalp,15m,2025-07-06,2026-07-06,249,30.1,-9293.94,0.854,2026-07-06T16:40:38Z
ARB/USD,intraday,1h,2025-07-06,2026-07-06,251,33.1,-6507.39,0.919,2026-07-06T16:40:57Z
ARB/USD,swing,1d,2025-07-06,2026-07-06,26,50.0,1396.06,1.221,2026-07-06T16:41:07Z
ARB/USD,position,1d,2025-07-06,2026-07-06,8,50.0,3641.59,2.603,2026-07-06T16:41:08Z
SUI/USD,scalp,15m,2025-07-06,2026-07-06,234,32.5,-6965.24,0.874,2026-07-06T16:41:30Z
SUI/USD,intraday,1h,2025-07-06,2026-07-06,211,37.4,4698.38,1.075,2026-07-06T16:41:51Z
SUI/USD,swing,1d,2025-07-06,2026-07-06,24,33.3,43.48,1.009,2026-07-06T16:42:00Z
SUI/USD,position,1d,2025-07-06,2026-07-06,7,42.9,-1249.28,0.576,2026-07-06T16:42:00Z
